Arabic,English
فيسبوك,facebook
انستجرام,instagram
واتساب,whatsapp
يوتيوب,youtube
تيك توك,tiktok
سبوتيفاي,spotify
نتفليكس,netflix
جوجل,google
جيميل,gmail
ديسكورد,discord
روبلوكس,roblox
ماينكرافت,minecraft
فورتنايت,fortnite
فالورانت,valorant
ستيم,steam
تويتر,twitter
لينكدان,linkedin
ريديت,reddit
سناب شات,snapchat
تيليجرام,telegram
ميوزيك,music
سونج,song
ارتيست,artist
البوم,album
بلايليست,playlist
تراك,track
سينجر,singer
رابر,rapper
دي جي,dj
كمبيوتر,computer
لاب توب,laptop
كيبورد,keyboard
ماوس,mouse
مونيتور,monitor
انترنت,internet
ويبسايت,website
ابلكيشن,application
سوفتوير,software
هاردوير,hardware
داتابيز,database
سيرفر,server
تكنولوجي,technology
بروجرام,program
كود,code
ديفلوبر,developer
جيمينج,gaming
بلاير,player
ليفل,level
ميشن,mission
باتل,battle
كاراكتر,character
لوفر,lover
بيبي,baby
كريزي,crazy
هابي,happy
ساد,sad
بيوتيفول,beautiful
بيرفكت,perfect
اميزنج,amazing
اوسم,awesome
هالو,hello
هاي,hi
باي,bye
اوكي,okay
ثانكس,thanks
سوري,sorry
بليز,please
